Year,County,Region,Type,Count
2015,Travis,7-Austin,Foster/Adoptive Homes,23
2015,Trinity,5-Beaumont,Foster/Adoptive Homes,2
2015,Tyler,5-Beaumont,Foster Homes,1
2015,Tyler,5-Beaumont,Foster/Adoptive Homes,6
2015,Upshur,4-Tyler,Adoptive Homes,1
2015,Upshur,4-Tyler,Foster/Adoptive Homes,4
2015,Uvalde,8-San Antonio,Foster/Adoptive Homes,1
2015,Val Verde,8-San Antonio,Adoptive Homes,2
2015,Van Zandt,4-Tyler,Adoptive Homes,6
2015,Van Zandt,4-Tyler,Foster/Adoptive Homes,10
2015,Victoria,8-San Antonio,Adoptive Homes,2
2015,Victoria,8-San Antonio,Foster Homes,1
2015,Victoria,8-San Antonio,Foster/Adoptive Homes,7
2015,Walker,6-Houston,Adoptive Homes,1
2015,Walker,6-Houston,Foster Homes,1
2015,Walker,6-Houston,Foster/Adoptive Homes,2
2015,Waller,6-Houston,Adoptive Homes,1
2015,Waller,6-Houston,Foster/Adoptive Homes,1
2015,Washington,7-Austin,Adoptive Homes,3
2015,Washington,7-Austin,Foster/Adoptive Homes,3
2015,Webb,11-Edinburg,Adoptive Homes,2
2015,Webb,11-Edinburg,Foster Homes,1
2015,Webb,11-Edinburg,Foster/Adoptive Homes,10
2015,Wharton,6-Houston,Adoptive Homes,1
2015,Wharton,6-Houston,Foster/Adoptive Homes,3
2015,Wheeler,1-Lubbock,Foster/Adoptive Homes,1
2015,Wichita,2-Abilene,Foster/Adoptive Homes,2
2015,Williamson,7-Austin,Adoptive Homes,11
2015,Williamson,7-Austin,Foster/Adoptive Homes,17
2015,Wilson,8-San Antonio,Adoptive Homes,1
2015,Wise,3-Arlington,Foster/Adoptive Homes,1
2015,Wood,4-Tyler,Adoptive Homes,1
2015,Wood,4-Tyler,Foster/Adoptive Homes,4
2015,Yoakum,1-Lubbock,Adoptive Homes,1
2015,Yoakum,1-Lubbock,Foster/Adoptive Homes,1
2015,Zavala,8-San Antonio,Adoptive Homes,2
2014,Anderson,4-Tyler,Adoptive Homes,3
2014,Anderson,4-Tyler,Foster/Adoptive Homes,2
2014,Angelina,5-Beaumont,Adoptive Homes,5
2014,Angelina,5-Beaumont,Foster Homes,1
2014,Angelina,5-Beaumont,Foster/Adoptive Homes,14
2014,Atascosa,8-San Antonio,Adoptive Homes,5
2014,Atascosa,8-San Antonio,Foster/Adoptive Homes,1
2014,Austin,6-Houston,Adoptive Homes,1
2014,Bailey,1-Lubbock,Foster/Adoptive Homes,1
2014,Bandera,8-San Antonio,Foster/Adoptive Homes,2
2014,Bastrop,7-Austin,Adoptive Homes,5
2014,Bastrop,7-Austin,Foster/Adoptive Homes,5
2014,Bee,11-Edinburg,Foster Homes,2
2014,Bell,7-Austin,Adoptive Homes,12
2014,Bell,7-Austin,Foster Homes,1
2014,Bell,7-Austin,Foster/Adoptive Homes,32
2014,Bexar,8-San Antonio,Adoptive Homes,174
2014,Bexar,8-San Antonio,Foster Homes,2
2014,Bexar,8-San Antonio,Foster/Adoptive Homes,54
2014,Bosque,7-Austin,Adoptive Homes,1
2014,Bowie,4-Tyler,Adoptive Homes,2
2014,Bowie,4-Tyler,Foster/Adoptive Homes,12
2014,Brazoria,6-Houston,Adoptive Homes,4
2014,Brazoria,6-Houston,Foster Homes,2
2014,Brazoria,6-Houston,Foster/Adoptive Homes,13
2014,Brazos,7-Austin,Adoptive Homes,4
2014,Brazos,7-Austin,Foster Homes,1
2014,Brazos,7-Austin,Foster/Adoptive Homes,12
2014,Brewster,10-El Paso,Foster/Adoptive Homes,1
2014,Briscoe,1-Lubbock,Foster/Adoptive Homes,1
2014,Brown,2-Abilene,Adoptive Homes,2
2014,Burleson,7-Austin,Foster/Adoptive Homes,1
2014,Burnet,7-Austin,Adoptive Homes,3
2014,Burnet,7-Austin,Foster/Adoptive Homes,7
2014,Caldwell,7-Austin,Adoptive Homes,3
2014,Cameron,11-Edinburg,Adoptive Homes,4
2014,Cameron,11-Edinburg,Foster Homes,1
2014,Cameron,11-Edinburg,Foster/Adoptive Homes,7
2014,Camp,4-Tyler,Adoptive Homes,2
2014,Camp,4-Tyler,Foster/Adoptive Homes,1
2014,Carson,1-Lubbock,Foster/Adoptive Homes,2
2014,Cass,4-Tyler,Foster/Adoptive Homes,4
2014,Castro,1-Lubbock,Foster/Adoptive Homes,3
2014,Chambers,6-Houston,Foster Homes,1
2014,Chambers,6-Houston,Foster/Adoptive Homes,3
2014,Cherokee,4-Tyler,Foster/Adoptive Homes,2
2014,Collin,3-Arlington,Adoptive Homes,3
2014,Collin,3-Arlington,Foster Homes,1
2014,Collin,3-Arlington,Foster/Adoptive Homes,14
2014,Comal,8-San Antonio,Foster/Adoptive Homes,9
2014,Coryell,7-Austin,Adoptive Homes,1
2014,Coryell,7-Austin,Foster Homes,1
2014,Coryell,7-Austin,Foster/Adoptive Homes,6
2014,Dallas,3-Arlington,Adoptive Homes,25
2014,Dallas,3-Arlington,Foster Homes,20
2014,Dallas,3-Arlington,Foster/Adoptive Homes,72
2014,Deaf Smith,1-Lubbock,Foster/Adoptive Homes,2
2014,Delta,4-Tyler,Adoptive Homes,2
2014,Delta,4-Tyler,Foster/Adoptive Homes,1
2014,Denton,3-Arlington,Adoptive Homes,3
2014,Denton,3-Arlington,Foster Homes,2
2014,Denton,3-Arlington,Foster/Adoptive Homes,9
2014,Dickens,1-Lubbock,Adoptive Homes,1
2014,Donley,1-Lubbock,Foster/Adoptive Homes,1
2014,Ector,9-Midland,Adoptive Homes,2
2014,Edwards,8-San Antonio,Foster/Adoptive Homes,1
2014,El Paso,10-El Paso,Adoptive Homes,11
2014,El Paso,10-El Paso,Foster Homes,1
2014,El Paso,10-El Paso,Foster/Adoptive Homes,31
2014,Ellis,3-Arlington,Adoptive Homes,2
2014,Ellis,3-Arlington,Foster/Adoptive Homes,10
2014,Falls,7-Austin,Adoptive Homes,2
2014,Falls,7-Austin,Foster/Adoptive Homes,1
2014,Fannin,3-Arlington,Foster/Adoptive Homes,6
2014,Fayette,7-Austin,Adoptive Homes,1
2014,Fayette,7-Austin,Foster/Adoptive Homes,1
2014,Fort Bend,6-Houston,Adoptive Homes,9
2014,Fort Bend,6-Houston,Foster Homes,2
2014,Fort Bend,6-Houston,Foster/Adoptive Homes,18
2014,Franklin,4-Tyler,Adoptive Homes,1
2014,Franklin,4-Tyler,Foster/Adoptive Homes,2
2014,Freestone,7-Austin,Foster/Adoptive Homes,1
2014,Frio,8-San Antonio,Adoptive Homes,4
2014,Frio,8-San Antonio,Foster/Adoptive Homes,1
2014,Galveston,6-Houston,Adoptive Homes,6
2014,Galveston,6-Houston,Foster Homes,3
2014,Galveston,6-Houston,Foster/Adoptive Homes,13
2014,Goliad,8-San Antonio,Foster Homes,1
2014,Goliad,8-San Antonio,Foster/Adoptive Homes,1
2014,Gray,1-Lubbock,Foster/Adoptive Homes,1
2014,Grayson,3-Arlington,Foster Homes,2
2014,Grayson,3-Arlington,Foster/Adoptive Homes,2
2014,Gregg,4-Tyler,Adoptive Homes,1
2014,Gregg,4-Tyler,Foster/Adoptive Homes,9
2014,Guadalupe,8-San Antonio,Adoptive Homes,2
2014,Guadalupe,8-San Antonio,Foster/Adoptive Homes,6
2014,Hale,1-Lubbock,Foster/Adoptive Homes,7
2014,Hamilton,7-Austin,Foster/Adoptive Homes,1
2014,Hardin,5-Beaumont,Adoptive Homes,1
2014,Hardin,5-Beaumont,Foster/Adoptive Homes,3
2014,Harris,6-Houston,Adoptive Homes,64
2014,Harris,6-Houston,Foster Homes,10
2014,Harris,6-Houston,Foster/Adoptive Homes,86
2014,Harrison,4-Tyler,Adoptive Homes,2
2014,Harrison,4-Tyler,Foster Homes,1
2014,Harrison,4-Tyler,Foster/Adoptive Homes,9
2014,Hays,7-Austin,Adoptive Homes,11
2014,Hays,7-Austin,Foster/Adoptive Homes,4
2014,Hemphill,1-Lubbock,Foster/Adoptive Homes,1
2014,Henderson,4-Tyler,Adoptive Homes,1
2014,Henderson,4-Tyler,Foster/Adoptive Homes,10
2014,Hidalgo,11-Edinburg,Adoptive Homes,5
2014,Hidalgo,11-Edinburg,Foster/Adoptive Homes,8
2014,Hill,7-Austin,Adoptive Homes,3
2014,Hill,7-Austin,Foster/Adoptive Homes,1
2014,Hockley,1-Lubbock,Adoptive Homes,1
2014,Hockley,1-Lubbock,Foster/Adoptive Homes,5
2014,Hood,3-Arlington,Adoptive Homes,1
2014,Hood,3-Arlington,Foster/Adoptive Homes,2
2014,Hopkins,4-Tyler,Adoptive Homes,1
2014,Houston,5-Beaumont,Foster/Adoptive Homes,1
2014,Hunt,3-Arlington,Adoptive Homes,1
2014,Hunt,3-Arlington,Foster/Adoptive Homes,8
2014,Hutchinson,1-Lubbock,Foster/Adoptive Homes,2
2014,Jack,2-Abilene,Adoptive Homes,1
2014,Jack,2-Abilene,Foster/Adoptive Homes,1
2014,Jackson,8-San Antonio,Adoptive Homes,1
2014,Jackson,8-San Antonio,Foster/Adoptive Homes,4
2014,Jasper,5-Beaumont,Adoptive Homes,1
2014,Jasper,5-Beaumont,Foster Homes,1
2014,Jasper,5-Beaumont,Foster/Adoptive Homes,8
2014,Jefferson,5-Beaumont,Adoptive Homes,6
2014,Jefferson,5-Beaumont,Foster Homes,8
2014,Jefferson,5-Beaumont,Foster/Adoptive Homes,38
2014,Jim Wells,11-Edinburg,Adoptive Homes,3
2014,Jim Wells,11-Edinburg,Foster/Adoptive Homes,1
2014,Johnson,3-Arlington,Adoptive Homes,4
2014,Johnson,3-Arlington,Foster/Adoptive Homes,5
2014,Jones,2-Abilene,Adoptive Homes,1
2014,Karnes,8-San Antonio,Adoptive Homes,1
2014,Kaufman,3-Arlington,Adoptive Homes,1
2014,Kaufman,3-Arlington,Foster/Adoptive Homes,2
2014,Kerr,8-San Antonio,Adoptive Homes,1
2014,Kerr,8-San Antonio,Foster/Adoptive Homes,3
2014,Kimble,9-Midland,Adoptive Homes,1
2014,Kleberg,11-Edinburg,Foster/Adoptive Homes,1
2014,La Salle,8-San Antonio,Adoptive Homes,1
2014,Lamar,4-Tyler,Adoptive Homes,3
2014,Lamar,4-Tyler,Foster/Adoptive Homes,5
2014,Lamb,1-Lubbock,Foster/Adoptive Homes,2
2014,Lampasas,7-Austin,Foster/Adoptive Homes,2
2014,Lavaca,8-San Antonio,Adoptive Homes,1
2014,Lavaca,8-San Antonio,Foster/Adoptive Homes,4
2014,Lee,7-Austin,Adoptive Homes,1
2014,Lee,7-Austin,Foster/Adoptive Homes,2
2014,Leon,7-Austin,Adoptive Homes,1
2014,Liberty,6-Houston,Adoptive Homes,3
2014,Liberty,6-Houston,Foster/Adoptive Homes,3
2014,Limestone,7-Austin,Adoptive Homes,2
2014,Limestone,7-Austin,Foster/Adoptive Homes,1
2014,Lipscomb,1-Lubbock,Foster/Adoptive Homes,1
2014,Live Oak,11-Edinburg,Foster/Adoptive Homes,1
2014,Llano,7-Austin,Foster/Adoptive Homes,2
2014,Lubbock,1-Lubbock,Adoptive Homes,7
2014,Lubbock,1-Lubbock,Foster Homes,1
2014,Lubbock,1-Lubbock,Foster/Adoptive Homes,28
2014,Lynn,1-Lubbock,Foster/Adoptive Homes,2
2014,Madison,7-Austin,Adoptive Homes,1
2014,Madison,7-Austin,Foster/Adoptive Homes,1
2014,Martin,9-Midland,Adoptive Homes,1
2014,Matagorda,6-Houston,Foster/Adoptive Homes,3
2014,Maverick,8-San Antonio,Foster/Adoptive Homes,1
2014,McCulloch,9-Midland,Adoptive Homes,1
2014,McLennan,7-Austin,Adoptive Homes,13
2014,McLennan,7-Austin,Foster Homes,6
2014,McLennan,7-Austin,Foster/Adoptive Homes,18
2014,Medina,8-San Antonio,Adoptive Homes,6
2014,Medina,8-San Antonio,Foster/Adoptive Homes,2
2014,Midland,9-Midland,Adoptive Homes,2
2014,Montague,2-Abilene,Adoptive Homes,1
2014,Montague,2-Abilene,Foster/Adoptive Homes,1
2014,Montgomery,6-Houston,Adoptive Homes,7
2014,Montgomery,6-Houston,Foster Homes,1
2014,Montgomery,6-Houston,Foster/Adoptive Homes,14
2014,Moore,1-Lubbock,Foster Homes,1
2014,Moore,1-Lubbock,Foster/Adoptive Homes,2
2014,Morris,4-Tyler,Adoptive Homes,1
2014,Morris,4-Tyler,Foster/Adoptive Homes,2
2014,Nacogdoches,5-Beaumont,Adoptive Homes,3
2014,Nacogdoches,5-Beaumont,Foster Homes,2
2014,Nacogdoches,5-Beaumont,Foster/Adoptive Homes,7
2014,Navarro,3-Arlington,Adoptive Homes,1
2014,Navarro,3-Arlington,Foster/Adoptive Homes,3
2014,Nolan,2-Abilene,Foster/Adoptive Homes,3
2014,Nueces,11-Edinburg,Adoptive Homes,4
2014,Nueces,11-Edinburg,Foster/Adoptive Homes,6
2014,Ochiltree,1-Lubbock,Adoptive Homes,1
2014,Ochiltree,1-Lubbock,Foster/Adoptive Homes,4
2014,Orange,5-Beaumont,Adoptive Homes,2
2014,Orange,5-Beaumont,Foster/Adoptive Homes,25
2014,Out of State,Out of State,Adoptive Homes,9
2014,Out of State,Out of State,Foster Homes,42
2014,Out of State,Out of State,Foster/Adoptive Homes,77
2014,Palo Pinto,3-Arlington,Adoptive Homes,3
2014,Panola,4-Tyler,Adoptive Homes,1
2014,Parker,3-Arlington,Foster/Adoptive Homes,2
2014,Polk,5-Beaumont,Adoptive Homes,1
2014,Polk,5-Beaumont,Foster/Adoptive Homes,3
2014,Potter,1-Lubbock,Adoptive Homes,1
2014,Potter,1-Lubbock,Foster/Adoptive Homes,10
2014,Randall,1-Lubbock,Adoptive Homes,4
2014,Randall,1-Lubbock,Foster Homes,1
2014,Randall,1-Lubbock,Foster/Adoptive Homes,30
2014,Red River,4-Tyler,Adoptive Homes,1
2014,Refugio,11-Edinburg,Adoptive Homes,1
2014,Robertson,7-Austin,Adoptive Homes,1
2014,Robertson,7-Austin,Foster/Adoptive Homes,1
2014,Rockwall,3-Arlington,Foster/Adoptive Homes,4
2014,Runnels,2-Abilene,Adoptive Homes,1
2014,Rusk,4-Tyler,Adoptive Homes,4
2014,Rusk,4-Tyler,Foster Homes,2
2014,Rusk,4-Tyler,Foster/Adoptive Homes,6
2014,Sabine,5-Beaumont,Foster/Adoptive Homes,1
2014,San Augustine,5-Beaumont,Foster/Adoptive Homes,2
2014,San Jacinto,5-Beaumont,Foster/Adoptive Homes,1
2014,San Patricio,11-Edinburg,Adoptive Homes,2
2014,San Patricio,11-Edinburg,Foster/Adoptive Homes,1
2014,Schleicher,9-Midland,Foster/Adoptive Homes,1
2014,Scurry,2-Abilene,Foster/Adoptive Homes,1
2014,Shelby,5-Beaumont,Adoptive Homes,1
2014,Smith,4-Tyler,Adoptive Homes,2
2014,Smith,4-Tyler,Foster Homes,2
2014,Smith,4-Tyler,Foster/Adoptive Homes,13
2014,Starr,11-Edinburg,Adoptive Homes,1
2014,Starr,11-Edinburg,Foster/Adoptive Homes,2
2014,Sutton,9-Midland,Adoptive Homes,1
2014,Swisher,1-Lubbock,Foster/Adoptive Homes,2
2014,Tarrant,3-Arlington,Adoptive Homes,22
2014,Tarrant,3-Arlington,Foster Homes,6
2014,Tarrant,3-Arlington,Foster/Adoptive Homes,50
2014,Taylor,2-Abilene,Foster/Adoptive Homes,6
2014,Terry,1-Lubbock,Foster/Adoptive Homes,1
2014,Tom Green,9-Midland,Adoptive Homes,6
2014,Travis,7-Austin,Adoptive Homes,27
2014,Travis,7-Austin,Foster Homes,2
2014,Travis,7-Austin,Foster/Adoptive Homes,14
2014,Trinity,5-Beaumont,Adoptive Homes,1
2014,Trinity,5-Beaumont,Foster Homes,1
2014,Trinity,5-Beaumont,Foster/Adoptive Homes,1
2014,Tyler,5-Beaumont,Adoptive Homes,1
2014,Tyler,5-Beaumont,Foster Homes,1
2014,Tyler,5-Beaumont,Foster/Adoptive Homes,4
2014,Upshur,4-Tyler,Adoptive Homes,2
2014,Upshur,4-Tyler,Foster/Adoptive Homes,8
2014,Uvalde,8-San Antonio,Adoptive Homes,1
2014,Val Verde,8-San Antonio,Adoptive Homes,2
2014,Val Verde,8-San Antonio,Foster/Adoptive Homes,1
2014,Van Zandt,4-Tyler,Adoptive Homes,4
2014,Van Zandt,4-Tyler,Foster/Adoptive Homes,11
2014,Victoria,8-San Antonio,Adoptive Homes,1
2014,Victoria,8-San Antonio,Foster Homes,1
2014,Victoria,8-San Antonio,Foster/Adoptive Homes,7
2014,Walker,6-Houston,Foster Homes,1
2014,Walker,6-Houston,Foster/Adoptive Homes,2
2014,Waller,6-Houston,Adoptive Homes,1
2014,Waller,6-Houston,Foster Homes,1
2014,Waller,6-Houston,Foster/Adoptive Homes,1
2014,Washington,7-Austin,Adoptive Homes,2
2014,Washington,7-Austin,Foster/Adoptive Homes,2
2014,Webb,11-Edinburg,Adoptive Homes,4
2014,Webb,11-Edinburg,Foster Homes,1
2014,Webb,11-Edinburg,Foster/Adoptive Homes,8
2014,Wharton,6-Houston,Foster/Adoptive Homes,4
2014,Wichita,2-Abilene,Foster/Adoptive Homes,1
2014,Williamson,7-Austin,Adoptive Homes,12
2014,Williamson,7-Austin,Foster/Adoptive Homes,15
2014,Wilson,8-San Antonio,Adoptive Homes,2
2014,Wilson,8-San Antonio,Foster/Adoptive Homes,1
2014,Wise,3-Arlington,Foster/Adoptive Homes,3
2014,Wood,4-Tyler,Adoptive Homes,2
2014,Wood,4-Tyler,Foster/Adoptive Homes,3
2014,Yoakum,1-Lubbock,Foster/Adoptive Homes,1
2014,Young,2-Abilene,Foster/Adoptive Homes,2
2014,Zapata,11-Edinburg,Adoptive Homes,1
2014,Zavala,8-San Antonio,Adoptive Homes,1
2013,Anderson,4-Tyler,Adoptive Homes,2
2013,Anderson,4-Tyler,Foster/Adoptive Homes,3
2013,Angelina,5-Beaumont,Adoptive Homes,4
2013,Angelina,5-Beaumont,Foster Homes,1
2013,Angelina,5-Beaumont,Foster/Adoptive Homes,13
2013,Aransas,11-Edinburg,Adoptive Homes,1
2013,Aransas,11-Edinburg,Foster/Adoptive Homes,1
2013,Atascosa,8-San Antonio,Adoptive Homes,8
2013,Atascosa,8-San Antonio,Foster/Adoptive Homes,1
2013,Austin,6-Houston,Adoptive Homes,2
2013,Austin,6-Houston,Foster Homes,1
2013,Bailey,1-Lubbock,Foster/Adoptive Homes,1
2013,Bandera,8-San Antonio,Foster/Adoptive Homes,1
2013,Bastrop,7-Austin,Adoptive Homes,5
2013,Bastrop,7-Austin,Foster Homes,1
2013,Bastrop,7-Austin,Foster/Adoptive Homes,2
2013,Bell,7-Austin,Adoptive Homes,11
2013,Bell,7-Austin,Foster Homes,1
2013,Bell,7-Austin,Foster/Adoptive Homes,34
2013,Bexar,8-San Antonio,Adoptive Homes,194
2013,Bexar,8-San Antonio,Foster Homes,2
2013,Bexar,8-San Antonio,Foster/Adoptive Homes,78
2013,Blanco,7-Austin,Adoptive Homes,1
2013,Bosque,7-Austin,Foster/Adoptive Homes,1
2013,Bowie,4-Tyler,Adoptive Homes,7
2013,Bowie,4-Tyler,Foster/Adoptive Homes,8
2013,Brazoria,6-Houston,Adoptive Homes,9
2013,Brazoria,6-Houston,Foster Homes,2
2013,Brazoria,6-Houston,Foster/Adoptive Homes,13
2013,Brazos,7-Austin,Adoptive Homes,7
2013,Brazos,7-Austin,Foster Homes,2
2013,Brazos,7-Austin,Foster/Adoptive Homes,12
2013,Brewster,10-El Paso,Foster/Adoptive Homes,1
2013,Briscoe,1-Lubbock,Foster/Adoptive Homes,1
2013,Brown,2-Abilene,Adoptive Homes,2
2013,Brown,2-Abilene,Foster/Adoptive Homes,1
2013,Burleson,7-Austin,Adoptive Homes,1
2013,Burleson,7-Austin,Foster/Adoptive Homes,3
2013,Burnet,7-Austin,Adoptive Homes,1
2013,Burnet,7-Austin,Foster/Adoptive Homes,9
2013,Caldwell,7-Austin,Foster/Adoptive Homes,1
2013,Calhoun,8-San Antonio,Adoptive Homes,1
2013,Calhoun,8-San Antonio,Foster/Adoptive Homes,1
2013,Callahan,2-Abilene,Foster/Adoptive Homes,1
2013,Cameron,11-Edinburg,Adoptive Homes,4
2013,Cameron,11-Edinburg,Foster Homes,3
2013,Cameron,11-Edinburg,Foster/Adoptive Homes,6
2013,Camp,4-Tyler,Adoptive Homes,2
2013,Carson,1-Lubbock,Foster/Adoptive Homes,1
2013,Cass,4-Tyler,Adoptive Homes,1
2013,Cass,4-Tyler,Foster/Adoptive Homes,3
2013,Castro,1-Lubbock,Foster/Adoptive Homes,3
2013,Chambers,6-Houston,Foster/Adoptive Homes,3
2013,Cherokee,4-Tyler,Adoptive Homes,2
2013,Cherokee,4-Tyler,Foster/Adoptive Homes,2
2013,Clay,2-Abilene,Foster/Adoptive Homes,1
2013,Collin,3-Arlington,Adoptive Homes,7
2013,Collin,3-Arlington,Foster Homes,3
2013,Collin,3-Arlington,Foster/Adoptive Homes,16
2013,Colorado,6-Houston,Adoptive Homes,2
2013,Comal,8-San Antonio,Adoptive Homes,1
2013,Comal,8-San Antonio,Foster/Adoptive Homes,5
2013,Comanche,2-Abilene,Foster/Adoptive Homes,1
2013,Coryell,7-Austin,Adoptive Homes,2
2013,Coryell,7-Austin,Foster/Adoptive Homes,8
2013,Crockett,9-Midland,Foster/Adoptive Homes,1
2013,Crosby,1-Lubbock,Foster/Adoptive Homes,1
2013,Dallas,3-Arlington,Adoptive Homes,26
2013,Dallas,3-Arlington,Foster Homes,29
2013,Dallas,3-Arlington,Foster/Adoptive Homes,82
2013,Deaf Smith,1-Lubbock,Foster/Adoptive Homes,2
2013,Delta,4-Tyler,Adoptive Homes,1
2013,Denton,3-Arlington,Foster Homes,1
2013,Denton,3-Arlington,Foster/Adoptive Homes,16
2013,Donley,1-Lubbock,Foster/Adoptive Homes,1
2013,Ector,9-Midland,Adoptive Homes,1
2013,Ector,9-Midland,Foster/Adoptive Homes,5
2013,Edwards,8-San Antonio,Foster/Adoptive Homes,1
2013,El Paso,10-El Paso,Adoptive Homes,11
2013,El Paso,10-El Paso,Foster Homes,1
2013,El Paso,10-El Paso,Foster/Adoptive Homes,39
2013,Ellis,3-Arlington,Adoptive Homes,2
2013,Ellis,3-Arlington,Foster Homes,1
2013,Ellis,3-Arlington,Foster/Adoptive Homes,13
2013,Erath,3-Arlington,Foster/Adoptive Homes,1
2013,Falls,7-Austin,Foster/Adoptive Homes,4
2013,Fannin,3-Arlington,Adoptive Homes,2
2013,Fannin,3-Arlington,Foster/Adoptive Homes,4
2013,Fayette,7-Austin,Foster/Adoptive Homes,1
2013,Fort Bend,6-Houston,Adoptive Homes,14
2013,Fort Bend,6-Houston,Foster Homes,2
2013,Fort Bend,6-Houston,Foster/Adoptive Homes,16
2013,Franklin,4-Tyler,Adoptive Homes,1
2013,Franklin,4-Tyler,Foster/Adoptive Homes,2
2013,Freestone,7-Austin,Adoptive Homes,1
2013,Freestone,7-Austin,Foster/Adoptive Homes,1
2013,Frio,8-San Antonio,Adoptive Homes,1
2013,Frio,8-San Antonio,Foster/Adoptive Homes,1
2013,Galveston,6-Houston,Adoptive Homes,6
2013,Galveston,6-Houston,Foster Homes,2
2013,Galveston,6-Houston,Foster/Adoptive Homes,16
2013,Gillespie,8-San Antonio,Adoptive Homes,2
2013,Goliad,8-San Antonio,Foster Homes,1
2013,Goliad,8-San Antonio,Foster/Adoptive Homes,2
2013,Gonzales,8-San Antonio,Adoptive Homes,1
2013,Gray,1-Lubbock,Foster/Adoptive Homes,5
2013,Grayson,3-Arlington,Adoptive Homes,1
2013,Grayson,3-Arlington,Foster Homes,3
2013,Grayson,3-Arlington,Foster/Adoptive Homes,7
2013,Gregg,4-Tyler,Adoptive Homes,3
2013,Gregg,4-Tyler,Foster Homes,1
2013,Gregg,4-Tyler,Foster/Adoptive Homes,8
2013,Grimes,7-Austin,Foster Homes,1
2013,Guadalupe,8-San Antonio,Adoptive Homes,10
2013,Guadalupe,8-San Antonio,Foster/Adoptive Homes,10
2013,Hale,1-Lubbock,Foster/Adoptive Homes,5
2013,Hall,1-Lubbock,Foster/Adoptive Homes,1
2013,Hamilton,7-Austin,Foster/Adoptive Homes,1
2013,Hansford,1-Lubbock,Adoptive Homes,1
2013,Hansford,1-Lubbock,Foster/Adoptive Homes,1
2013,Hardeman,2-Abilene,Foster/Adoptive Homes,1
2013,Hardin,5-Beaumont,Adoptive Homes,7
2013,Hardin,5-Beaumont,Foster/Adoptive Homes,3
2013,Harris,6-Houston,Adoptive Homes,82
2013,Harris,6-Houston,Foster Homes,22
2013,Harris,6-Houston,Foster/Adoptive Homes,118
2013,Harrison,4-Tyler,Adoptive Homes,4
2013,Harrison,4-Tyler,Foster Homes,1
2013,Harrison,4-Tyler,Foster/Adoptive Homes,11
2013,Hartley,1-Lubbock,Foster/Adoptive Homes,2
2013,Hays,7-Austin,Adoptive Homes,9
2013,Hays,7-Austin,Foster/Adoptive Homes,6
2013,Henderson,4-Tyler,Adoptive Homes,3
2013,Henderson,4-Tyler,Foster Homes,1
2013,Henderson,4-Tyler,Foster/Adoptive Homes,9
2013,Hidalgo,11-Edinburg,Adoptive Homes,3
2013,Hidalgo,11-Edinburg,Foster Homes,2
2013,Hidalgo,11-Edinburg,Foster/Adoptive Homes,10
2013,Hill,7-Austin,Adoptive Homes,2
2013,Hockley,1-Lubbock,Adoptive Homes,1
2013,Hockley,1-Lubbock,Foster/Adoptive Homes,5
2013,Hood,3-Arlington,Foster/Adoptive Homes,1
2013,Hopkins,4-Tyler,Foster/Adoptive Homes,2
2013,Houston,5-Beaumont,Foster/Adoptive Homes,3
2013,Howard,9-Midland,Foster/Adoptive Homes,1
2013,Hudspeth,10-El Paso,Foster/Adoptive Homes,1
2013,Hunt,3-Arlington,Adoptive Homes,3
2013,Hunt,3-Arlington,Foster/Adoptive Homes,11
2013,Hutchinson,1-Lubbock,Adoptive Homes,1
2013,Hutchinson,1-Lubbock,Foster/Adoptive Homes,4
2013,Irion,9-Midland,Adoptive Homes,1
2013,Jack,2-Abilene,Adoptive Homes,1
2013,Jack,2-Abilene,Foster/Adoptive Homes,1
2013,Jackson,8-San Antonio,Foster/Adoptive Homes,4
2013,Jasper,5-Beaumont,Foster/Adoptive Homes,8
2013,Jefferson,5-Beaumont,Adoptive Homes,14
2013,Jefferson,5-Beaumont,Foster Homes,10
2013,Jefferson,5-Beaumont,Foster/Adoptive Homes,33
2013,Jim Wells,11-Edinburg,Adoptive Homes,3
2013,Jim Wells,11-Edinburg,Foster/Adoptive Homes,1
2013,Johnson,3-Arlington,Adoptive Homes,6
2013,Johnson,3-Arlington,Foster/Adoptive Homes,5
2013,Jones,2-Abilene,Adoptive Homes,1
2013,Jones,2-Abilene,Foster/Adoptive Homes,1
2013,Kaufman,3-Arlington,Adoptive Homes,1
2013,Kaufman,3-Arlington,Foster/Adoptive Homes,6
2013,Kerr,8-San Antonio,Foster/Adoptive Homes,1
2013,Kinney,8-San Antonio,Adoptive Homes,2
2013,Kleberg,11-Edinburg,Adoptive Homes,1
2013,Kleberg,11-Edinburg,Foster/Adoptive Homes,1
2013,Lamar,4-Tyler,Adoptive Homes,1
2013,Lamar,4-Tyler,Foster/Adoptive Homes,4
2013,Lamb,1-Lubbock,Foster/Adoptive Homes,1
2013,Lavaca,8-San Antonio,Adoptive Homes,2
2013,Lavaca,8-San Antonio,Foster/Adoptive Homes,4
2013,Lee,7-Austin,Adoptive Homes,1
2013,Lee,7-Austin,Foster/Adoptive Homes,2
2013,Leon,7-Austin,Adoptive Homes,2
2013,Liberty,6-Houston,Adoptive Homes,1
2013,Liberty,6-Houston,Foster/Adoptive Homes,3
2013,Limestone,7-Austin,Adoptive Homes,1
2013,Limestone,7-Austin,Foster/Adoptive Homes,4
